city,pm25,pm10,o3,no2,so2,co,timeframe,population,2020_beforevsafter,after_2020vs2019
baotou,149.6301,107.6164,24.57534,25.80822,27.47945,21.63014,2019_before,2194261,NaN,NaN
beijing,113.4744,72.42308,17.47436,23.01282,4.692308,9.179487,2019_before,20501799,NaN,NaN
benxi,148,92.80519,24.05195,22.88312,23.32468,21.03896,2019_before,1158632,NaN,NaN
cangzhou,161.4615,101.4744,22.0641,26.07692,16.30769,12.46154,2019_before,561635,NaN,NaN
changzhou,136.7436,69.37179,19.05405,27.28205,5.269231,9,2019_before,3636423,NaN,NaN
chifeng,95.01282,63.35897,22.9863,15.61538,16.78205,9.166667,2019_before,1167720,NaN,NaN
chuzhou,159.6301,82.72603,29.94521,25.69863,6.205479,9.712329,2019_before,523360,NaN,NaN
dalian,107.5897,64.58974,24.35065,17.5,10.14103,8.717949,2019_before,5632414,NaN,NaN
dandong,125.4935,69.12987,23.44156,17.03896,22.02597,13.33766,2019_before,878088,NaN,NaN
fangchenggang,91.91026,38.33333,24.35897,10.37179,3.613333,9.077922,2019_before,421541,NaN,NaN
fuxin,136.1299,86.87013,27.66234,16.94805,38.94805,10.06494,2019_before,839907,NaN,NaN
ganzhou,105.6154,53.69231,26.78205,15.92308,10.55128,14.39726,2019_before,1290803,NaN,NaN
guangzhou,108.2564,53.0641,21.26667,25.71795,3.564103,9.5,2019_before,13332278,NaN,NaN
hangzhou,144.9487,76.08974,18.0641,29.05128,5.576923,11.29487,2019_before,7660494,NaN,NaN
hefei,148.6712,69.85915,22.42466,25.58904,4,9.726027,2019_before,4253967,NaN,NaN
huludao,159.1948,96.50649,23.1039,24.81818,39.88312,16.5974,2019_before,776269,NaN,NaN
jinzhou,160.8961,103.6364,24.64935,24.31169,40.14286,15.07792,2019_before,1146995,NaN,NaN
nanchang,134.2564,73.38462,26.44872,23.07692,6.628205,13.46575,2019_before,3608244,NaN,NaN
nanjing,144.7949,81.28205,23.16216,29.37179,6.564103,10.9359,2019_before,8874287,NaN,NaN
panjin,130.1169,69.57143,24.41558,19.16883,13.1039,12.27273,2019_before,1054995,NaN,NaN
shanghai,118.641,49.34615,27.16667,25.29487,3.974359,6.435897,2019_before,27125175,NaN,NaN
suzhou,141.1923,70.75641,26.04054,31.87179,6.679487,10.67949,2019_before,1174624,NaN,NaN
tangshan,178.5897,136.0641,20.71795,36.14103,25.89744,22.85135,2019_before,3438783,NaN,NaN
tianjin,134.3333,79.83333, NaN,27.82051,8.679487,11.79487,2019_before,13606496,NaN,NaN
wuhan,161,72.23077,22.46154,30.64103,6.448718,15.19231,2019_before,8373975,NaN,NaN
wuxi,131.9103,74.47436,21.86486,28.4359,6.679487,11.5,2019_before,3261168,NaN,NaN
xianning,131.589,56.54795, NaN,17.56164,4.438356,9.69863,2019_before,350091,NaN,NaN
xuzhou,174.7051,105.3462,21.10811,26.87179,7.807692,10.55128,2019_before,2150261,NaN,NaN
yangzhou,142.1579,77.96053,28.85135,22.22368,5.105263,8.236842,2019_before,1997261,NaN,NaN
yibin,163.3205,80.55128,21.88462,20.70513,9.589744,9.769231,2019_before,815451,NaN,NaN
baotou,125.825,85.5125,42.6125,23,17.3,13.175,2019_after,2194261,NaN,2019
beijing,117.1125,62.7875,38.3,18.4375,2.746835,6.3125,2019_after,20501799,NaN,2019
benxi,133.9375,91.125,41.2875,22.1625,16.35,17.225,2019_after,1158632,NaN,2019
cangzhou,132.3125,77.925,44.9375,19.325,10.7875,7.365854,2019_after,561635,NaN,2019
changzhou,126.175,61.7875,37.33333,21.225,5.4875,7.5375,2019_after,3636423,NaN,2019
chifeng,82.7125,59.8875,37.825,15.875,12.375,7.25,2019_after,1167720,NaN,2019
chuzhou,141.9625,65.5375,50.275,20.75,5.8125,7.525,2019_after,523360,NaN,2019
dalian,118.3625,67.4875,38.3625,18.5625,8.5125,6.7875,2019_after,5632414,NaN,2019
dandong,120.4625,64.0875,38.9125,13.9,14.475,10.4,2019_after,878088,NaN,2019
fangchenggang,77.12987,34.07792,14.54545,9.207792,2.150685,8.337662,2019_after,421541,NaN,2019
fuxin,117.0875,83.5625,41.2375,13.5875,26.4875,7.0875,2019_after,839907,NaN,2019
ganzhou,85.875,40.3375,36.3625,11.4,6.675,14.6375,2019_after,1290803,NaN,2019
guangzhou,89.5375,40.925,22.3875,22.075,2.25,7.9625,2019_after,13332278,NaN,2019
hangzhou,130.7125,67.0625,40.575,26.35,4.7125,8.575,2019_after,7660494,NaN,2019
hefei,131.45,61.8375,44.65,23.0875,3.316456,7.525,2019_after,4253967,NaN,2019
huludao,134.15,86.775,41.9,21.4125,25.325,11.2,2019_after,776269,NaN,2019
jinzhou,135.5625,88.525,38.625,22.425,26.4,10.9625,2019_after,1146995,NaN,2019
nanchang,113.6375,59.4875,35.6875,19.4,6.55,10.65,2019_after,3608244,NaN,2019
nanjing,135.4125,70.575,41.65385,24.1125,6.975,9.175,2019_after,8874287,NaN,2019
panjin,116.75,66.5125,42.875,15.2875,10.525,8.8875,2019_after,1054995,NaN,2019
shanghai,119.375,50.4875,42.6875,24.2,2.9875,6.8125,2019_after,27125175,NaN,2019
suzhou,134.2625,61.425,45.32051,27.4125,6.65,7.35,2019_after,1174624,NaN,2019
tangshan,149.4,104.7,37.9625,28.5875,18,15.85366,2019_after,3438783,NaN,2019
tianjin,119.4125,65.7625, NaN,19.45,6,8.8625,2019_after,13606496,NaN,2019
wuhan,150.038,68.82278,33.07692,27.35443,5.607595,11.67089,2019_after,8373975,NaN,2019
wuxi,128.9875,68.35,42.76923,22.5,4.775,9.1,2019_after,3261168,NaN,2019
xianning,123.0875,51.87342, NaN,10.8,2.794872,7.025,2019_after,350091,NaN,2019
xuzhou,156.7875,87.5875,47.44872,21.55,6.3,8.6,2019_after,2150261,NaN,2019
yangzhou,126.7375,63.9875,43.20513,15.4875,5.4,5.675,2019_after,1997261,NaN,2019
yibin,147.9125,66.35,43.175,19.65,10.0875,8.1,2019_after,815451,NaN,2019
baotou,224.1299,137.8182,24.57143,37.75325,29.4026,33.31169,2020_before,2194261,before,NaN
beijing,115.013,47.91892,19.35065,20.62338,2.922078,8.415584,2020_before,20501799,before,NaN
benxi,159.3247,92.36364,25.41558,23.5974,21.80519,21.32468,2020_before,1158632,before,NaN
cangzhou,163.4156,89.35065,20.27273,24.25974,9.428571,12.8,2020_before,561635,before,NaN
changzhou,129.5714,64, NaN,22.28571,5.207792,8.142857,2020_before,3636423,before,NaN
chifeng,89.25974,53.58442,25.15584,16.35065,17.20779,10.76623,2020_before,1167720,before,NaN
chuzhou,142.7143,63.88312,26.97403,22.11688,3.597403,9.246753,2020_before,523360,before,NaN
dalian,111.8312,54.53247,25.74026,17.74026,10.28571,8.558442,2020_before,5632414,before,NaN
dandong,123.1299,58.41558,25.07792,16.24675,16.84416,11.63636,2020_before,878088,before,NaN
fangchenggang,97.84416,45.49351,31.7013,8.87013,3.797297,6.855263,2020_before,421541,before,NaN
fuxin,149.1818,81.7013,30.44156,16.07792,26.8961,11.32468,2020_before,839907,before,NaN
ganzhou,106.4026,55.05195,40.51948,16.2987,12.42857,18.11688,2020_before,1290803,before,NaN
guangzhou,107.4286,55.90909,30.30159,29.16883,4.051948,8.883117,2020_before,13332278,before,NaN
hangzhou,126.2338,67.20779,22.08,27.18182,3.727273,9.25974,2020_before,7660494,before,NaN
hefei,130.7143,56.50649,20.97403,24.1039,2.857143,7.753247,2020_before,4253967,before,NaN
